mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
543.5795603467458;543.5795603467458;0.2425951781594904;0;0;0;0;-0.05825958985945757;0.3541678407640035;-0.0047807329577743566;0.22605207261556798;-0.07901735817228521;0.015416810412281835;0.9997875331700278;0.02038878180104914;-0.0030307542329769655;2.49647503820155e-05;-0.03391421532008819;-0.026347501721248667;0.0011781503957028294;0.040780799951695444;-0.006061275712358962;-7.366923442808862e-05;-0.21042961080596018;-0.07572476360732439;-0.013990268047797214;0.007728227439415948;-0.02147785257852679;0.0;9.798562217459743;543.5308278996876;543.5979391539455;543.2006120386562;543.1327819745843;-0.00043220301040537;0.00030682184421741476;2.109717005598224e-05;5.9436303808102;-69.1715330659123;0.0;5.942544771694678;-69.23488532043021;0.0;5.93758390196801;-69.17180377133002;0.0;5.938682913351234;-69.11012155232281;0.0;543.7050794055832;543.7050794055832;-0.37024181741844586;543.3072245813743;543.3072245813743;0.012223792899703767;543.1846988688318;543.1846988688318;0.6257016425677193;10.78
543.5820277660233;543.5820277660233;0.24267435113870306;0;0;0;0;-0.056002081525427926;0.35335774294722666;-0.0046274083287067575;0.2254453085642758;-0.08299664227642567;0.015248314885322122;0.9997905866579735;0.020218403820061442;-0.003161995354552882;2.7612526711687567e-05;-0.034245500747414226;-0.026110795626365195;0.0011576222947755125;0.04043999504934159;-0.00632382509252251;-7.264896205344683e-05;-0.21080443377576516;-0.07119955378920638;-0.013882565522830438;0.007266329931135534;-0.021515861236745294;0.0;9.798644022303641;543.5340995301021;543.5945563976816;543.2018717814897;543.1407102553649;-0.00042169507025902606;0.00030869248754772095;2.08213335324319e-05;5.943673679881088;-69.17105378355309;0.0;5.942489839324443;-69.23378009035119;0.0;5.937612627676841;-69.17075024333117;0.0;5.938809706454289;-69.10968166618814;0.0;543.7013357078233;543.7013357078233;-0.3681972009094352;543.3073981505445;543.3073981505445;0.017070893980189794;543.1910887721746;543.1910887721746;0.628462193814812;10.790000000000001
543.5844951150644;543.5844951150644;0.24266742942313613;0;0;0;0;-0.0537507690290205;0.3525080196193803;-0.004475760296298851;0.22481294384308126;-0.08694240674154731;0.015081490464265268;0.9997936306862967;0.020046385236419082;-0.003292046087478601;3.0176542840407902e-05;-0.034570335256494965;-0.02587211729425834;0.0011371002400242327;0.040095909406417295;-0.006583990849642148;-7.164817050699112e-05;-0.21114970377412978;-0.06669168943201105;-0.013775861426381791;0.006806211493375071;-0.021550855822536224;0.0;9.798726414795732;543.5373601352163;543.5911938245926;543.2031752947454;543.1486506359271;-0.0004111945651948405;0.0003105122416584584;2.0555831608858696e-05;5.9437165098463085;-69.1705824337546;0.0;5.94243517102603;-69.23267867151888;0.0;5.937641745786464;-69.16970801477318;0.0;5.938936154716748;-69.10925728482566;0.0;543.6976126109311;543.6976126109311;-0.3661711122986162;543.3076201249032;543.3076201249032;0.021831646264445226;543.1975051874788;543.1975051874788;0.6310696146515511;10.8
543.586961524908;543.586961524908;0.24257504410161346;0;0;0;0;-0.05150590721206297;0.3516190075747989;-0.004325772125941838;0.22415521174595793;-0.09085433302931228;0.014916341794377258;0.9997966642654453;0.019872758315328403;-0.0034208966904465715;3.2656733387412466e-05;-0.03488871508336051;-0.025631509291957635;0.0011165925763794602;0.03974860756288312;-0.006841753535040004;-7.06667740825953e-05;-0.21146555089252103;-0.06220165439322525;-0.013670168102035012;0.006347921451341239;-0.021582849759244384;0.0;9.798809361364142;543.5406088251451;543.5878512205842;543.2045216043756;543.1566014701152;-0.00040070282430964036;0.00031228118373812863;2.0300529844825263e-05;5.943758859067551;-69.17011890675697;0.0;5.942380763554802;-69.23158105761541;0.0;5.93767124137459;-69.1686770295679;0.0;5.939062234952951;-69.10884824765202;0.0;543.6939099266467;543.6939099266467;-0.36416353874619745;543.3078896274075;543.3078896274075;0.026506139440925836;543.2039465654728;543.2039465654728;0.633524659836894;10.81
543.5894261333217;543.5894261333217;0.24239785696750005;0;0;0;0;-0.04926774857392421;0.35069104676177615;-0.0041774270400705615;0.22347234746392022;-0.09473210888690019;0.014752872822593202;0.9997996864200356;0.01969755533891239;-0.003548537635537497;3.5053075269478616e-05;-0.035200637329729674;-0.0253890141698281;0.0010961075550236041;0.039398154091781726;-0.007097094128770784;-6.970468108919356e-05;-0.21175210825457222;-0.05772992736524296;-0.013565497182026539;0.005891508596161701;-0.021611856774547022;0.0;9.798892828675406;543.5438447195753;543.5845283732407;543.2059097399609;543.1645611234463;-0.00039022116751434127;0.00031399939648187015;2.0055291385907875e-05;5.943800716189737;-69.1696630926195;0.0;5.942326613807999;-69.23048724208135;0.0;5.9377010997240856;-69.16765723069344;0.0;5.939187924324287;-69.10845439323175;0.0;543.6902274670999;543.6902274670999;-0.36217444194085147;543.3082057822771;543.3082057822771;0.031094497710682845;543.2104113649542;543.2104113649542;0.6358281230764078;10.82
543.5918880851084;543.5918880851084;0.2421365599921046;0;0;0;0;-0.047036543252747726;0.3497244802196902;-0.004030708225111373;0.22276458804416424;-0.0985754283507759;0.014591086804624832;0.9998026961892131;0.01952080860188537;-0.0036749596081054907;3.73655872204392e-05;-0.03550609995814444;-0.02514467445657588;0.0010756533301777488;0.039044613590599395;-0.007349994039316243;-6.876179394841498e-05;-0.2120095119817309;-0.05327698184330537;-0.013461859591573826;0.005437021181814134;-0.021637890896915788;0.0;9.798976783646445;543.5470669480729;543.5812250720911;543.2073387350687;543.1725279735053;-0.0003797509054136798;0.000315666968045743;1.981997705484375e-05;5.943842070143567;-69.16921488124915;0.0;5.942272718826899;-69.22939721813127;0.0;5.937731306326107;-69.16664856022135;0.0;5.939313200342556;-69.10807555931727;0.0;543.6865650450649;543.6865650450649;-0.36020375853831865;543.3085677153404;543.3085677153404;0.03559687923666388;543.216898053179;543.216898053179;0.6379808363658412;10.83
543.5943465324082;543.5943465324082;0.24179187480353903;0;0;0;0;-0.044812539007094206;0.348719654016095;-0.003885598838357662;0.22203217234920397;-0.1023839917496367;0.01443098631232417;0.9998056926270014;0.019342550407252156;-0.0038001535066381526;3.959432929470514e-05;-0.03580510178701882;-0.024898532654296063;0.0010552379559637722;0.03868805067267676;-0.007600435103228834;-6.783800929433902e-05;-0.21223790115871888;-0.04884328609428397;-0.01335926555350402;0.0049845069221439355;-0.021660966452065954;0.0;9.799061193456296;543.5502746503846;543.5779411088704;543.2088076276037;543.1805004103336;-0.0003692933391880598;0.0003172839920013666;1.959444544471263e-05;5.943882910147907;-69.16877416242892;0.0;5.942219075798776;-69.22831097876933;0.0;5.937761846883034;-69.16565095934398;0.0;5.939438040873296;-69.10771158288881;0.0;543.6829224742095;543.6829224742095;-0.3582514006184283;543.3089745543731;543.3089745543731;0.04001347557391455;543.2234051062443;543.2234051062443;0.6399836693533416;10.84
543.5968006349942;543.5968006349942;0.2413645521567105;0;0;0;0;-0.042595981197992586;0.3476769171837869;-0.0037420820147704955;0.2212753410160077;-0.10615750570654243;0.014272573241295652;0.9998086748026375;0.019162813062032165;-0.0039241104425918;4.1739402355353524e-05;-0.03609764248560298;-0.024650631233562145;0.0010348693834131308;0.03832852995866989;-0.007848399584725045;-6.693321807508569e-05;-0.21243741779881;-0.04442930312630758;-0.013257724593176014;0.004534012987970483;-0.021681098059393496;0.0;9.799146025557564;543.5534669767308;543.574676277773;543.2103154601516;543.1884768368064;-0.0003588497604775282;0.0003188505672909842;1.9378553005160466e-05;5.9439232257119485;-69.16834082584629;0.0;5.942165682058711;-69.22722851680497;0.0;5.937792707311184;-69.16466436840176;0.0;5.939562424138697;-69.10736230019444;0.0;543.679299569341;543.679299569341;-0.35631725615508003;543.3094254294325;543.3094254294325;0.04434451107908899;543.2299310094645;543.2299310094645;0.6418375286430091;10.85
543.5992495605635;543.5992495605635;0.24085537137557367;0;0;0;0;-0.040387112771399905;0.34659662165785393;-0.003600140873701936;0.22049433641513877;-0.10989568314023275;0.014115848818750597;0.9998116418008981;0.018981628873008815;-0.004046821740202117;4.380094754721225e-05;-0.03638372256886418;-0.02440101262855728;0.0010145554575010053;0.0379661160680626;-0.008093870175229119;-6.60473056562108e-05;-0.21260820680892925;-0.040035490659231704;-0.013157245543690643;0.004085586004281477;-0.021698300628400093;0.0;9.799231247687644;543.5566430880924;543.5714303757038;543.211861280316;543.196455669005;-0.0003484214512679527;0.0003203667981828058;1.917215413681743e-05;5.9439630066372375;-69.16791476112158;0.0;5.942112535091486;-69.2261498248686;0.0;5.937823873743607;-69.16368872691059;0.0;5.939686328720591;-69.10702754678984;0.0;543.6756961466463;543.6756961466463;-0.3544011894571213;543.3099194731849;543.3099194731849;0.04859024235361176;543.23647425774;543.23647425774;0.6435433571359681;10.86
543.6016924850214;543.6016924850214;0.2402651397922;0;0;0;0;-0.03818617424106919;0.345479122212715;-0.0034597585255385977;0.21968940260990524;-0.113598243265635;0.01396081361159698;0.9998145927224108;0.018799030142504676;-0.004168278936270442;4.577914575538337e-05;-0.036663343392285934;-0.024149719232246812;0.0009943039143312192;0.03760087361073046;-0.008336829992867603;-6.518015192585685e-05;-0.2127504159545792;-0.03566230109595045;-0.013057836551382703;0.0036392720475151514;-0.021712589355106744;0.0;9.799316827879666;543.559802156492;543.568203202519;543.2134441410467;543.204435336578;-0.00033800968377928727;0.00032183279422677265;1.8975101278273986e-05;5.944002243019706;-69.16749585783629;0.0;5.942059632533034;-69.22507489542733;0.0;5.937855332532412;-69.16272397358921;0.0;5.9398097335631235;-69.10670715757821;0.0;543.6721120239274;543.6721120239274;-0.3525030416747086;543.3104558212272;543.3104558212272;0.05275095761658122;543.2430333559194;543.2430333559194;0.645102133336195;10.870000000000001
543.6041285927611;543.6041285927611;0.23959469220312712;0;0;0;0;-0.03599340367182777;0.3443247763991602;-0.0033209180782632864;0.2188607853155235;-0.11726491159356318;0.013807467534757985;0.9998175266839558;0.018615049164182988;-0.004288473779925801;4.767421704974773e-05;-0.03693650714658633;-0.023896793391592;0.0009741223783874555;0.03723286717855812;-0.008577262581915154;-6.433163140141086e-05;-0.21286419582459695;-0.031310181494554945;-0.012959505081588933;0.003195116642930496;-0.021723979718456014;0.0;9.799402734473182;543.5629433652647;543.5649945612641;543.2150631009606;543.2124142830952;-0.00032761572035603585;0.0003232486702106254;1.8787244996053807e-05;5.94404092525128;-69.16708400556132;0.0;5.942006972172009;-69.2240037208007;0.0;5.9378870702511275;-69.16177004638655;0.0;5.939932617975288;-69.10640096684998;0.0;543.6685470208324;543.6685470208324;-0.35062263126837934;543.3110336124021;543.3110336124021;0.05682697611086951;543.2496068191539;543.2496068191539;0.6465148706522541;10.88
543.6065570769365;543.6065570769365;0.23884489026772826;0;0;0;0;-0.03380903666325997;0.34313394448139534;-0.0031836026439320897;0.21800873185829814;-0.120895419929621;0.013655809859712074;0.9998204428187535;0.01842971821887536;-0.004407398232363245;4.948642011580506e-05;-0.03720321685235779;-0.02364227740280357;0.000954018359857128;0.036862161337109255;-0.008815151912192678;-6.350161333781058e-05;-0.21294969979574785;-0.026979573541326324;-0.01286225792468556;0.002753164762064001;-0.02173248747670365;0.0;9.799488936124586;543.5660659093251;543.561804258404;543.2167172246563;543.220390966393;-0.00031724081335982404;0.00032461454611624536;1.860843407687287e-05;5.944079044021582;-69.16667909388521;0.0;5.941954551951093;-69.22293629317642;0.0;5.9379190736969285;-69.1608268825091;0.0;5.940054961633315;-69.10610880832236;0.0;543.6650009590809;543.6650009590809;-0.34875975450950136;543.3116519891079;543.3116519891079;0.06081864749694432;543.2561931732458;543.2561931732458;0.6477826166940304;10.89
543.6089771397297;543.6089771397297;0.2380166219415969;0;0;0;0;-0.03163330633380181;0.3419069893741036;-0.0030477953450652436;0.2171334911348256;-0.12448950637230001;0.013505839223247832;0.9998233402767409;0.018243069570436872;-0.0045250444665582736;5.121605167234354e-05;-0.0374634763546285;-0.023386213506636847;0.0009339992520820178;0.03648882061735172;-0.00905048237841757;-6.268996183734516e-05;-0.2130070839971593;-0.022670913524578618;-0.012766101202389085;0.0023134608202742576;-0.02173812866379952;0.0;9.799575401817266;543.5691689954245;543.5586321040468;543.2184055830201;543.2283638589108;-0.0003068862050641349;0.0003259305470763911;1.843851561538869e-05;5.944116590319372;-69.16628101244216;0.0;5.94190236996816;-69.22187260462607;0.0;5.937951329892617;-69.15989441844822;0.0;5.940176744582924;-69.10583051517901;0.0;543.6614736626843;543.6614736626843;-0.34691418599095414;543.3123100976009;543.3123100976009;0.06472635122463544;543.2627909549888;543.2627909549888;0.6489064525699177;10.9
543.6113879926125;543.6113879926125;0.23711080088128256;0;0;0;0;-0.02946644330524159;0.3406442765795295;-0.002913479320949276;0.21623531357122347;-0.12804691531028664;0.013357553636426947;0.9998262182248367;0.01805513546162832;-0.004641404866957891;5.2863445876406514e-05;-0.037717290317347336;-0.023128643883725708;0.0009140723290663029;0.03611290950743734;-0.00928323879950718;-6.189653596086893e-05;-0.21303650727460005;-0.018384632309338955;-0.01267104037431449;0.0018760486743728615;-0.021740919585758522;0.0;9.79966210087149;543.5722518424026;543.555477912162;543.2201272535235;543.2363314480182;-0.0002965531275511923;0.0003271968033316419;1.827733510604384e-05;5.944153555433824;-69.16588965094006;0.0;5.941850424477385;-69.22081264712085;0.0;5.937983826088492;-69.15897259000745;0.0;5.940297947241255;-69.1055659201093;0.0;543.6579649581615;543.6579649581615;-0.345085679131671;543.3130070882919;543.3130070882919;0.06855049590649287;543.2693987125006;543.2693987125006;0.6498874921458082;10.91
543.6137888566013;543.6137888566013;0.23612836583856733;0;0;0;0;-0.027308675687628382;0.3393461741245935;-0.0027806377338485395;0.21531445108239097;-0.13156739741897802;0.013210950493747865;0.9998290758471934;0.017865948110026324;-0.004756472029148385;5.442897371598472e-05;-0.03796466421779374;-0.022869610649956875;0.0008942447430982252;0.03573449244453773;-0.009513406417835782;-6.112118984041716e-05;-0.21303813115460987;-0.014121155312869449;-0.012577080244783899;0.0014409716203418355;-0.021740876817021686;0.0;9.799749002954007;543.57531368143;543.5523415007925;543.2218813205151;543.2442922363342;-0.00028624280261098833;0.00032841345018767403;1.8124736531998194e-05;5.944189930955712;-69.16550489918835;0.0;5.9417987138902255;-69.21975641254716;0.0;5.938016549764101;-69.15806133232968;0.0;5.940418550398844;-69.10531485534763;0.0;543.6544746747485;543.6544746747485;-0.3432739666875477;543.3137421160367;543.3137421160367;0.07229151868909867;543.2760150055493;543.2760150055493;0.6507268813384144;10.92
543.6161789625062;543.6161789625062;0.23507028005769826;0;0;0;0;-0.025160229064587782;0.33801305249804564;-0.0026492537751241366;0.21437115703130508;-0.13505070965621124;0.013066026582503507;0.9998319123454356;0.017675539703961567;-0.004870238759500068;5.5913042391021e-05;-0.03820560434091378;-0.022609155851883292;0.0008745235224918465;0.035353633806736603;-0.009740970898445608;-6.036377279289954e-05;-0.2130121198084842;-0.009880902481029047;-0.012484224969879682;0.001008272391137147;-0.02173801719680785;0.0;9.799836078087388;543.5783537562446;543.5492226922589;543.2236668755029;543.2522447420374;-0.00027595644164240705;0.0003295806279728292;1.7980562450174167e-05;5.94422570877839;-69.16512664712573;0.0;5.941747236776208;-69.21870389272226;0.0;5.938049488629841;-69.15716057992434;0.0;5.940538535221287;-69.10507715271251;0.0;543.6510026446032;543.6510026446032;-0.3414787612800865;543.3145143404192;543.3145143404192;0.07594988461323737;543.2826384058719;543.2826384058719;0.6514257973710755;10.93
543.6185575511738;543.6185575511738;0.2339375306553393;0;0;0;0;-0.023021326479044518;0.33664528458766574;-0.0025193106712583257;0.213405686188356;-0.13849661525721083;0.012922778092325667;0.9998347269388912;0.01748394239848558;-0.004982698074789201;5.731609468308772e-05;-0.03844011777358345;-0.022347321462176765;0.0008549155693514802;0.034970397904979564;-0.009965918328212545;-5.962412943500117e-05;-0.21295864001611806;-0.005664288265474604;-0.012392478064735108;0.0005779931545780072;-0.0217323578254562;0.0;9.79992329665909;543.5813713233806;543.5461213133585;543.2254830174294;543.2601874991675;-0.0002656952455565659;0.00033069848199585695;1.7844654084627983e-05;5.944260881098724;-69.1647547848478;0.0;5.941695991863634;-69.21765507940981;0.0;5.938082630628335;-69.15627026669443;0.0;5.940657883250825;-69.10485264364547;0.0;543.6475487030052;543.6475487030052;-0.33969975592663104;543.315322926029;543.315322926029;0.07952608596087885;543.2892674974845;543.2892674974845;0.6519854480443428;10.94
543.6209238737238;543.6209238737238;0.23273112800984563;0;0;0;0;-0.020892188419351053;0.33524324561751784;-0.0023907916897825568;0.21241829469072712;-0.1419048837287585;0.012781200624909705;0.9998375188648053;0.017291188311366373;-0.005093843201797331;5.863860831419391e-05;-0.03866821239880132;-0.02208414937511935;0.00083542765749512;0.034584848975081725;-0.010188235214966885;-5.890209979922768e-05;-0.21287786112971474;-0.0014717216016993384;-0.012301842411056729;0.00015017551132154061;-0.02172391606076009;0.0;9.800010629430226;543.5843656523884;543.543037195557;543.2273288529389;543.268119057917;-0.0002554604046821988;0.00033176716250397643;1.7716851411197747e-05;5.944295440417754;-69.16438920263445;0.0;5.941644978040075;-69.21660996433533;0.0;5.93811596393575;-69.15539032596354;0.0;5.9407765764077105;-69.1046411592498;0.0;543.6441126885491;543.6441126885491;-0.33793662458606377;543.3161670427311;543.3161670427311;0.08302064160648115;543.2959008769863;543.2959008769863;0.652407070983827;10.950000000000001
543.6232771917787;543.6232771917787;0.23145210512461745;0;0;0;0;-0.018773032805824093;0.33380731308526795;-0.002263680145107508;0.21140924000182398;-0.14527529084258656;0.012641289203911887;0.999840287378545;0.01709730951911351;-0.005203667576888126;5.988109529520011e-05;-0.038889896889810406;-0.021819681402133084;0.0008160664304091984;0.03419705116979449;-0.010407908486569558;-5.819751945098627e-05;-0.2127699550373638;0.0026963941120879964;-0.012212320264871205;-0.00027513950707707546;-0.02171270951429245;0.0;9.80009804754408;543.5873360260483;543.5399701751742;543.229203496637;543.276037984915;-0.0002452530986732693;0.0003327868246410713;1.759699324928361e-05;5.944329379541269;-69.16402979097715;0.0;5.941594194352932;-69.21556853920158;0.0;5.938149476962984;-69.1545206905026;0.0;5.940894596991372;-69.10444253032908;0.0;543.640694443333;543.640694443333;-0.3361890226790365;543.3170458659301;543.3170458659301;0.08643409637079458;543.3025371538544;543.3025371538544;0.6526919328825898;10.96
543.6256167776879;543.6256167776879;0.23010151699213566;0;0;0;0;-0.016664074977682727;0.33233786669956933;-0.0021379594042530885;0.21037878087075493;-0.14860761862800792;0.012503038285012456;0.9998430317537911;0.01690233805303248;-0.005312164845562229;6.104410126430705e-05;-0.039105180704152816;-0.021553959267348;0.0007968383993558177;0.03380706855093108;-0.010624925489944821;-5.751021960662645e-05;-0.2126350961264931;0.006839661035255157;-0.012123913264490223;-0.0006979114400204302;-0.021698756047723117;0.0;9.800185522534324;543.5902817405761;543.5369200935626;543.2311060713417;543.2839428635012;-0.00023507449641859787;0.00033375762840618983;1.7484917345586677e-05;5.9443626915802765;-69.16367644060604;0.0;5.941543640009611;-69.21453079570388;0.0;5.9381831583566;-69.1536612925567;0.0;5.941011927681584;-69.10425658742555;0.0;543.6372938131415;543.6372938131415;-0.33445658765981534;543.3179585768272;543.3179585768272;0.08976702034419759;543.3091749507325;543.3091749507325;0.6528413287621788;10.97
543.6279419147444;543.6279419147444;0.22868043996345477;0;0;0;0;-0.014565527680395294;0.3308352883175276;-0.0020136128924772363;0.20932717729187045;-0.15190165536377592;0.012366441766137434;0.9998457512827186;0.016706305895309335;-0.005419328861989952;6.212820481614705e-05;-0.03931407407765592;-0.021287024603208173;0.0007777499415394826;0.03341496508155288;-0.010839273990069242;-5.684002725222379e-05;-0.21247346124719957;0.010957686904197128;-0.012036622438686759;-0.0011181003996396037;-0.021682073769128417;0.0;9.800273026332958;543.5932021058208;543.5338867972802;543.2330357083276;543.2918322939925;-0.00022492575595370784;0.00033467973861218525;1.7380460461272193e-05;5.94439536995128;-69.1633290425168;0.0;5.941493314377879;-69.21349672554527;0.0;5.938216996999782;-69.1528120638717;0.0;5.941128551539346;-69.10408316085815;0.0;543.6339106476228;543.6339106476228;-0.3327389395381033;543.3189043626701;543.3189043626701;0.0930200082407282;543.315812903711;543.315812903711;0.6528565812113811;10.98
543.6302518973956;543.6302518973956;0.22718997109950578;0;0;0;0;-0.01247760105342861;0.3292999618822502;-0.001890624098801627;0.20825469046436368;-0.15515719556918656;0.012231492997832456;0.9998484452761655;0.016509244975125494;-0.005525153688522269;6.313401682180955e-05;-0.03951658801835373;-0.02101891894611499;0.0007588072983441261;0.033020804618216146;-0.01105094216891788;-5.61867652632957e-05;-0.2122852296754641;0.015050085050956286;-0.011950448215076473;-0.0015356670724811048;-0.02166268102929337;0.0;9.800360531277978;543.596096445455;543.5308701382552;543.2349915475609;543.2997048939377;-0.00021480802437473377;0.0003355533248444917;1.7283458461270894e-05;5.944427408376414;-69.1629874879974;0.0;5.94144321698576;-69.2124663204516;0.0;5.938250982013023;-69.15197293572062;0.0;5.941244452007583;-69.10392208076041;0.0;543.63054480046;543.63054480046;-0.33103568146361795;543.319882416997;543.319882416997;0.09619367872051043;543.3224496625993;543.3224496625993;0.6527390396101964;10.99
543.6325460314473;543.6325460314473;0.2256312275212622;0;0;0;0;-0.010400502618401305;0.3277322733604881;-0.001768976581432939;0.2071615827519369;-0.15837403999442518;0.012098184793780983;0.9998511130637883;0.0163111871648032;-0.005629633595180254;6.406217974033333e-05;-0.03971273430034296;-0.020749683732108535;0.0007400165737119055;0.03262465090328024;-0.011259918624368079;-5.5550252525229096e-05;-0.21207058307625462;0.019116474421011137;-0.011865390428696864;-0.0019505727211101425;-0.021640596418006836;0.0;9.800448010120741;543.598964097157;543.5278699739455;543.2369727379267;543.3075592983665;-0.0002047224377544527;0.0003363785614201538;1.719374639666151e-05;5.944458800883438;-69.16265166865449;0.0;5.941393347521622;-69.21143957218645;0.0;5.938285102754674;-69.15114383892993;0.0;5.9413596129118025;-69.10377317711809;0.0;543.6271961295378;543.6271961295378;-0.3293464002629207;543.3208919398728;543.3208919398728;0.09928867371240813;543.3290838911905;543.3290838911905;0.6524900793765482;11.0
543.6348236342608;543.6348236342608;0.22400534575149322;0;0;0;0;-0.008334437267640092;0.326132610680379;-0.0016486539730782394;0.20604811764253883;-0.1615519956101627;0.011966509441460167;0.9998537539942063;0.016112164275982003;-0.005732763059123149;6.491336692214057e-05;-0.03990252545757648;-0.020479360292585472;0.0007213837325685823;0.03222656755727794;-0.011466192369061289;-5.493030405431314e-05;-0.2118297054665232;0.02315647959023462;-0.011781448330777777;-0.0023627791856305354;-0.021615838760349906;0.0;9.800535436033073;543.6018044127856;543.5248861674902;543.2389784374498;543.3153941600272;-0.00019467012106043132;0.00033715562734691975;1.7111158591908943e-05;5.9444895418056545;-69.16232147643974;0.0;5.941343705833877;-69.21041647256597;0.0;5.938319348821476;-69.1503247039057;0.0;5.941474018460521;-69.10363627980645;0.0;543.6238644971013;543.6238644971013;-0.32767066702353986;543.3219321381193;543.3219321381193;0.10230565775077594;543.3357142675185;543.3357142675185;0.6521111011920766;11.01
543.6370840349438;543.6370840349438;0.22231348106743098;0;0;0;0;-0.006279607253138323;0.32450136366929716;-0.0015296399861531617;0.2049145597081763;-0.16469087559640586;0.011836458712927211;0.9998563674351363;0.015912208055826427;-0.005834536764095264;6.56882819048168e-05;-0.04008597477759449;-0.020207989850054182;0.0007029145993626367;0.03182661807134837;-0.011669752829223449;-5.4326731119407584e-05;-0.21156278317810084;0.027169730781024082;-0.011698620597696366;-0.0027722488851216706;-0.021588427112977985;0.0;9.800622782614065;543.6046167585466;543.5219185878556;543.2410078135051;543.3232081496155;-0.00018465218807526212;0.0003378847062825006;1.7035528728556182e-05;5.9445196257815995;-69.16199680367578;0.0;5.941294291930823;-69.2093970134735;0.0;5.938353710048857;-69.14951546065956;0.0;5.941587653245545;-69.10351121862742;0.0;543.6205497699117;543.6205497699117;-0.3260080376376209;543.3230022255377;543.3230022255377;0.10524531729697628;543.3423394841068;543.3423394841068;0.651603530228158;11.02
543.639326574534;543.639326574534;0.22055680683070022;0;0;0;0;-0.00423621217591602;0.3228389239918187;-0.0014119184178815944;0.20376117456480547;-0.167790499330607;0.011708023875729496;0.9998589527735128;0.015711350183265353;-0.0059349495998519426;6.638765770172925e-05;-0.04026309629519544;-0.01993561351392623;0.0006846148566857127;0.031424865799733255;-0.011870589843444367;-5.373934136410346e-05;-0.21127000482049627;0.03115586387760516;-0.01161690534011007;-0.00317894481899293;-0.021558380760396696;0.0;9.800710023896613;543.6074005151526;543.5189671099735;543.2430600430226;543.330999955996;-0.00017466974131889705;0.0003385659864939204;1.6966689929288633e-05;5.944549047754674;-69.16167754308196;0.0;5.941245105980149;-69.20838118687412;0.0;5.93838817651117;-69.14871603883441;0.0;5.941700502242131;-69.10339782334631;0.0;543.617251819394;543.617251819394;-0.32435805338468526;543.3241014231251;543.3241014231251;0.10810836006658064;543.3489582482099;543.3489582482099;0.650968815374199;11.03
543.6415506061769;543.6415506061769;0.21873651382884418;0;0;0;0;-0.002204448975780235;0.3211456850878099;-0.001295473155285661;0.2025882288323061;-0.17085069237503847;0.01158119570393112;0.999861509415597;0.015509622265263196;-0.0060339966615647524;6.701225608395343e-05;-0.04043390478604749;-0.019662272276344626;0.0006664900439982738;0.031021373952336964;-0.012068693661416559;-5.316793892926696e-05;-0.21095156124360206;0.03511452044051119;-0.011536300112260426;-0.003582830568255939;-0.021525719211232176;0.0;9.800797134353646;543.6101550779724;543.516031614873;543.2451343126818;543.3387682864126;-0.00016472387197305474;0.00033919966081698895;1.690447483928646e-05;5.944577802972499;-69.16136358779993;0.0;5.941196148308433;-69.2073689848289;0.0;5.938422738521629;-69.14792636772998;0.0;5.941812550808978;-69.10329592372834;0.0;543.6139705217804;543.6139705217804;-0.32272024150347534;543.325228959283;543.325228959283;0.11089551432723965;543.3555692820463;543.3555692820463;0.6502084284600187;11.040000000000001
