mot0_state_s;mot0_vel_s;mot0_vel_ds;stp_setpoint_x_cons;stp_setpoint_y_cons;stp_setpoint_z_cons;stp_setpoint_psi_cons;sys_state_px;sys_state_py;sys_state_pz;sys_state_vx;sys_state_vy;sys_state_vz;sys_state_qr;sys_state_qx;sys_state_qy;sys_state_qz;sys_state_wx;sys_state_wy;sys_state_wz;sys_euler_roll;sys_euler_pitch;sys_euler_yaw;ctlvtol_command_fx;ctlvtol_command_fy;ctlvtol_command_fz;ctlvtol_att_roll;ctlvtol_att_pitch;ctlvtol_att_yaw;ctlvtol_att_A;ctlatt_command_s0;ctlatt_command_s1;ctlatt_command_s2;ctlatt_command_s3;ctlatt_command_Gr;ctlatt_command_Gp;ctlatt_command_Gy;ctlmot0_command_u;ctlmot0_integral_int;ctlmot0_integral_corr;ctlmot1_command_u;ctlmot1_integral_int;ctlmot1_integral_corr;ctlmot2_command_u;ctlmot2_integral_int;ctlmot2_integral_corr;ctlmot3_command_u;ctlmot3_integral_int;ctlmot3_integral_corr;mot1_state_s;mot1_vel_s;mot1_vel_ds;mot2_state_s;mot2_vel_s;mot2_vel_ds;mot3_state_s;mot3_vel_s;mot3_vel_ds;t
544.3302765458378;544.3302765458378;-1.0726817884512911;0;0;0;0;0.09594826108946285;-0.7294342294301717;-0.103169817583484;-0.5168733797227182;0.2003676823826809;0.039567503576963065;0.9988926275479607;-0.04612483335392765;0.009274564361020352;2.888327196723824e-05;0.08626726785495752;0.05714685675233055;0.006123117728958278;-0.09229377502654551;0.01853231319197281;-0.0007980100139970551;0.4978170692975427;0.11659850550352877;0.004745450965895744;-0.011864122945167085;0.05067791373139483;0.0;9.828053994216017;543.7837840952446;543.7330404315234;544.5857415389719;544.6274748059207;0.0008323143333631319;-0.0007462662664300905;0.00028211670128451826;5.949729178818621;-69.85072066070316;0.0;5.953940978326358;-69.7383495640428;0.0;5.963831417761477;-69.85358199281923;0.0;5.9596865488856;-69.98165025848992;0.0;544.1505838112352;544.1505838112352;0.3032163665297958;544.9939835535681;544.9939835535681;-0.6298573767412563;545.1661848756839;545.1661848756839;-1.984347540490262;8.0
544.3195741115115;544.3195741115115;-1.0525822299964602;0;0;0;0;0.09078874052854628;-0.7273853330028681;-0.10277454944209229;-0.515021391744336;0.20939744701314678;0.03948725228988;0.9989098258365143;-0.04569207577663604;0.009559931515719967;4.2045544757509604e-05;0.08691585043919596;0.05656195761182677;0.006006335834859337;-0.09142770435100178;0.019104023371853966;-0.0007897710114720263;0.4981870221443211;0.10623573425410934;0.004652636462246659;-0.010809858451870111;0.05071598929211202;0.0;9.827862571011098;543.7767586758886;543.7407421758388;544.5821258808494;544.6092341875408;0.0008081658876485451;-0.0007494319126865323;0.00027963077998880467;5.9496487878740005;-69.84529250634694;0.0;5.954073911557316;-69.73425114768884;0.0;5.963770294245093;-69.84946341609204;0.0;5.959411053970127;-69.97608075160849;0.0;544.1538130337681;544.1538130337681;0.31759462958689255;544.9876749626994;544.9876749626994;-0.6204390453642645;545.1461559551486;545.1461559551486;-1.9698023982375616;8.01
544.3090717777079;544.3090717777079;-1.0329026372578483;0;0;0;0;0.08564801882081313;-0.7252465660575628;-0.10238006517791443;-0.5131137050014104;0.21834168067822843;0.039410721907508245;0.9989269292354285;-0.04525610907366834;0.009842339378719202;5.472905623635689e-05;0.08754956559675794;0.055973490465248264;0.005890003175489648;-0.09055522003406644;0.019669777701234046;-0.0007816626001531402;0.49849029869590167;0.09592224979906855;0.004556279899360895;-0.009760575778659386;0.05074730758145865;0.0;9.827675647232791;543.7699151445621;543.7485479015546;544.578578403497;544.5911370170766;0.0007840548124901095;-0.000752491860900319;0.00027720548119393695;5.949569629485085;-69.83990094001548;0.0;5.9542063442276465;-69.7301984963667;0.0;5.9637086462553945;-69.84537245050001;0.0;5.95913675203702;-69.97053056222776;0.0;544.1571827501415;544.1571827501415;0.33141219911294684;544.9814580333731;544.9814580333731;-0.6114243790159435;545.1262723019803;545.1262723019803;-1.9555165594513255;8.02
544.2987652960447;544.2987652960447;-1.0136408579776344;0;0;0;0;0.08052665006709471;-0.7230187870022653;-0.10198632751455682;-0.5111508974426326;0.22719976611860257;0.03933792558199178;0.9989439329151766;-0.0448170076100084;0.010121770616397135;6.693547953670987e-05;0.0881684172849526;0.05538154634468087;0.00577415922378413;-0.08967647090569404;0.02022954213344908;-0.0007736837398861725;0.4987272557711559;0.0856590817752037;0.004456350847629541;-0.008716380254487495;0.05077190491869528;0.0;9.827493058589916;543.7632488141345;543.756451489793;544.5750946903673;544.5731803383017;0.0007599840269857324;-0.0007554463616827484;0.000274839884042046;5.94949164150219;-69.83454577519637;0.0;5.954338195753867;-69.7261911837632;0.0;5.963646417004996;-69.84130881706994;0.0;5.958863605409264;-69.96499964259098;0.0;544.1606872957716;544.1606872957716;0.34467265264697744;544.9753286898539;544.9753286898539;-0.6028105504751693;545.1065312959937;545.1065312959937;-1.9414883909778382;8.03
544.2886504417042;544.2886504417042;-0.9947945752601299;0;0;0;0;0.07542518257152607;-0.7207028603462531;-0.10159329906099343;-0.509133550444301;0.23597110033996696;0.039268873093534294;0.9989608321356127;-0.04437484572831418;0.010398208354804334;7.866668937078961e-05;0.0887724113930015;0.054786216091153944;0.0056588428090186636;-0.08879160574232851;0.020783283559237215;-0.0007658333680302525;0.49889825636710333;0.07544724762454791;0.004352822353729628;-0.007677375920647993;0.05078981820600759;0.0;9.827314642313173;543.7567550368977;543.7644468764666;544.5716703691198;544.5553612243813;0.0007359564274012789;-0.0007582956699048179;0.0002725330617334518;5.949414763078552;-69.82922682114831;0.0;5.954469387144256;-69.72222877957016;0.0;5.96358355107582;-69.8372722338626;0.0;5.958591577489191;-69.95948794187485;0.0;544.1643210442187;544.1643210442187;0.357379741735258;544.9692828867537;544.9692828867537;-0.5945945754222066;545.0869303350648;545.0869303350648;-1.9277161171651187;8.040000000000001
544.2787230150701;544.2787230150701;-0.9763613112020266;0;0;0;0;0.07034415880768087;-0.7182996565574057;-0.10120094234505855;-0.5070622487288361;0.24465509461635176;0.03920357089591552;0.9989776222475064;-0.04392969773918554;0.010671636178438382;8.992475877099878e-05;0.08936155572922679;0.05418759035041044;0.005544092105973804;-0.08790077324762542;0.021330969803260904;-0.0007581104000782961;0.4990036695888116;0.06528775252710417;0.004245670907985638;-0.006643665525805489;0.0508010849216983;0.0;9.827140237211907;543.7504292061534;543.7725280540028;544.5683011132076;544.5376767793055;0.0007119748868975441;-0.0007610400447088681;0.00027028408194311807;5.949338934678648;-69.82394388305914;0.0;5.954599841009926;-69.718310849668;0.0;5.963519994431339;-69.83326241612714;0.0;5.958320632767755;-69.95399540631726;0.0;544.1680784089198;544.1680784089198;0.3695373883060711;544.9633166105998;544.9633166105998;-0.5867733153179415;545.0674668365496;545.0674668365496;-1.9141978228008156;8.05
544.2689788433264;544.2689788433264;-0.9583384305867639;0;0;0;0;0.06528411538551271;-0.7158100519195086;-0.10080921984647766;-0.504937580283176;0.25325117449175133;0.03914202216316407;0.9989942986940137;-0.04348163791149535;0.010942038128999469;0.00010071195577390038;0.08993586000804432;0.05358575956875489;0.0054299446245105925;-0.08700412203330538;0.02187256962059111;-0.000750513730278899;0.4990438705788098;0.055181589335322856;0.004134876410314674;-0.0056153505212177025;0.05080574311339132;0.0;9.826969683729425;543.7442667577562;543.7806890730202;544.5649826434266;544.5201241392856;0.0006880422552638386;-0.0007636797495271433;0.00026809200723866637;5.949264098085931;-69.81869676220344;0.0;5.95472948157474;-69.714436956309;0.0;5.963455694427834;-69.8292790764554;0.0;5.958050736833177;-69.94852197934462;0.0;544.1719538448825;544.1719538448825;0.3811496809464643;544.9574258813726;544.9574258813726;-0.5793434803645141;545.0481382386724;545.0481382386724;-1.9009314560687471;8.06
544.2594137820199;544.2594137820199;-0.9407231445650268;0;0;0;0;0.060245583019122216;-0.7132349283895548;-0.10041809402942671;-0.5027601362770571;0.26175877978004114;0.039084226837349655;0.9990108570120828;-0.04303074046278704;0.011209398704125713;0.00011103074004968114;0.09049533583676543;0.05298081398897461;0.005316437199673548;-0.08610180060014419;0.02240805269315406;-0.0007430422322592217;0.4990192404460128;0.045129738510371276;0.004020422134789585;-0.0045925310561515074;0.05080383139124654;0.0;9.826802823996829;543.7382631716107;543.788924043963;544.5617107294278;544.5027004741135;0.0006641613586580629;-0.000766215052107435;0.0002659558954851255;5.949190196409393;-69.81348525609936;0.0;5.954858234684681;-69.71060665829981;0.0;5.963390599824916;-69.82532192493596;0.0;5.957781856378736;-69.94306760169903;0.0;544.1759418503425;544.1759418503425;0.39222087120356264;544.9516067540129;544.9516067540129;-0.5723016325100616;545.028942001885;545.028942001885;-1.8879148315654675;8.07
544.2500237165833;544.2500237165833;-0.9235125144318772;0;0;0;0;0.05522908649533723;-0.7105751734550524;-0.10002752737460774;-0.5005305109811768;0.2701773645632008;0.039030181677457546;0.9990272928337978;-0.04257707954973824;0.0114737028561095;0.00012088375947951842;0.09103999670221243;0.0523728436463245;0.005203605982184168;-0.08519395731909925;0.022937389626144004;-0.0007356947596484221;0.4989301661941593;0.03513316806017952;0.0039022946928537264;-0.0035753059734885723;0.05079538892118379;0.0;9.82663950188538;543.7324139731243;543.7972271386873;544.5584811911917;544.4854029884825;0.0006403349993534249;-0.0007686462245450705;0.00026387480025279354;5.9491171740896736;-69.80830915866477;0.0;5.954986027816082;-69.70681951118326;0.0;5.963324660795346;-69.82139066930775;0.0;5.957513959209802;-69.937632211565;0.0;544.1800369683809;544.1800369683809;0.40275536979152093;544.9458553198986;544.9458553198986;-0.565644188480519;545.0098756101927;545.0098756101927;-1.8751456333541228;8.08
544.2408045638207;544.2408045638207;-0.9067034553618214;0;0;0;0;0.05023514464311298;-0.70783167999136;-0.0996374824108305;-0.498249301685248;0.2785063971878296;0.03897988030930806;0.9990436018876565;-0.04212072925869199;0.011734935990595047;0.00013027384668312254;0.09156985795715215;0.05176193836456853;0.005091486429418172;-0.0842807404125744;0.02346055194440355;-0.0007284701467014139;0.4987770406497687;0.025192833479283416;0.0037804839952214203;-0.0025637728055199465;0.05078045541811462;0.0;9.826479563057338;543.7267147346143;543.8055925920031;544.5552899004633;544.4682289232719;0.0006165659554916015;-0.0007709735433212789;0.0002618477712161586;5.949044976904145;-69.8031682603727;0.0;5.955112790083216;-69.70307506741948;0.0;5.963257828933793;-69.81748501511339;0.0;5.957247014250146;-69.9322157446958;0.0;544.184233788505;544.184233788505;0.4127577428077984;544.940167708289;544.940167708289;-0.5593674229064618;544.9909365724511;544.9909365724511;-1.8626214180537772;8.09
544.2317522733548;544.2317522733548;-0.8902927402114074;0;0;0;0;0.045264270303752095;-0.7050053461190646;-0.09924792174608991;-0.49591710861594124;0.2867453602599544;0.03893331327648369;0.9990597799997848;-0.04166176359625653;0.011993083965257712;0.00013920401549879412;0.09208493680655178;0.05114818775207112;0.004980113296792944;-0.08336229793582535;0.02397751208877349;-0.000721367208922589;0.4985602623896145;0.0153096776904742;0.0036549832124989426;-0.0015580277699278062;0.05075907113918031;0.0;9.826322855015324;543.7211610766693;543.814014703169;544.5521327821494;544.4511755567914;0.0005928569808424945;-0.0007731972893474506;0.0002598738545524715;5.948973551971144;-69.79806234840585;0.0;5.955238452244802;-69.69937287656612;0.0;5.963190057265059;-69.813604665852;0.0;5.956980991547431;-69.9268181345392;0.0;544.1885269481882;544.1885269481882;0.4222327078678063;544.9345400877385;544.9345400877385;-0.5534674714499488;544.9721224236291;544.9721224236291;-1.8503396179739866;8.1
544.2228628290344;544.2228628290344;-0.8742770033534271;0;0;0;0;0.04031697030194592;-0.7020970750614206;-0.09885880809812934;-0.49353453485472276;0.2948937506381267;0.038890468092225725;0.9990758230950864;-0.04120025647997463;0.012248133088465474;0.00014767745741828408;0.09258525229366082;0.050531681197930375;0.004869520629617246;-0.08243877775850716;0.024488243412413985;-0.0007143847436892314;0.49828023566772156;0.005484630988264627;0.003525788734561143;-0.0005581657659527099;0.05073127687699466;0.0;9.826169227150144;543.7157486694657;543.8224878373419;544.5490058156759;544.434240205989;0.0005692108045704554;-0.0007753177480151499;0.0002579520933329663;5.948902847753718;-69.79299120681016;0.0;5.955362946709905;-69.69571248545765;0.0;5.963121300251242;-69.80974932313137;0.0;5.956715862278083;-69.9214393123628;0.0;544.1929111343711;544.1929111343711;0.4311851302618379;544.928968667476;544.928968667476;-0.5479403340177669;544.9534307260412;544.9534307260412;-1.8382975442634688;8.11
544.2141322503038;544.2141322503038;-0.8586527444763306;0;0;0;0;0.03539374541763694;-0.6991077750018655;-0.0984701043244801;-0.4911021862555902;0.30295107942480903;0.03885132929226315;0.9990917271983277;-0.04073628172906316;0.012500070117923048;0.0001556975379788257;0.09307082528592513;0.049912507868147465;0.004759741755381686;-0.08151032754636489;0.024992720177098953;-0.0007075215308741633;0.4979373703418892;-0.0042813890158211465;0.0033929001287187413;0.00043571962925553466;0.05069711395289025;0.0;9.826018530787108;543.7104732340375;543.8310064269792;544.5459050363061;544.4174202276188;0.0005456301310069014;-0.0007773352092515823;0.0002560815279087868;5.948832814062204;-69.7879546166475;0.0;5.955486207542905;-69.69209343838372;0.0;5.963051513798356;-69.80591868681967;0.0;5.956451598751277;-69.91607920737859;0.0;544.1973810849244;544.1973810849244;0.43962001905606485;544.9234496987534;544.9234496987534;-0.5427818779744484;544.9348590705466;544.9348590705466;-1.8264923901122074;8.120000000000001
544.2055565935326;544.2055565935326;-0.8434163324716337;0;0;0;0;0.03049509035870878;-0.6960383589416331;-0.09808177345196854;-0.4886206713627122;0.3109168719560402;0.03881587848853559;0.9991074884351605;-0.04026991305522466;0.012748882259298685;0.00016326779311455632;0.09354167846073465;0.04929075670182486;0.004650809276453484;-0.08057709474307076;0.02549091754948472;-0.000700776333467433;0.49753208179974234;-0.01398747744611245;0.003256320096712048;0.0014235361641037586;0.050656624210166416;0.0;9.825870619230816;543.7053305435021;543.8395649731948;544.5428265364193;544.4007130193709;0.0005221176394295169;-0.0007792499675800958;0.0002542611962956701;5.948763402056359;-69.78295235614719;0.0;5.955608170467514;-69.68851527726643;0.0;5.962980655261973;-69.80211245519632;0.0;5.956188174412309;-69.91073774686683;0.0;544.2019315900692;544.2019315900692;0.447542523152606;544.9179794761588;544.9179794761588;-0.5379878414273662;544.9164050777157;544.9164050777157;-1.8149212339665155;8.13
544.1971319533062;544.1971319533062;-0.8285640092794893;0;0;0;0;0.025621493734491508;-0.6928897445574735;-0.09769377870568109;-0.4860906013279701;0.31879066778939946;0.03878409442377244;0.9991231030330774;-0.039801224053530176;0.012994557164834664;0.0001703919254696118;0.09399783629101255;0.048666516407386395;0.004542755063225238;-0.07963922655220615;0.025982811597355784;-0.0006941478981967312;0.497064790884318;-0.02363274221383105;0.0031160544305666588;0.0024051929158425615;0.05060985000733804;0.0;9.825725347808392;543.7003164242386;543.8481580470689;544.5397664667477;544.3841160209616;0.0004986759838477132;-0.0007810623221856301;0.0002524901345506024;5.948694564246519;-69.77798420085652;0.0;5.955728772870273;-69.68497754183643;0.0;5.962908683452061;-69.79833032510221;0.0;5.955925563845164;-69.90541485629929;0.0;544.2065574937603;544.2065574937603;0.4549579273746076;544.912554338898;544.912554338898;-0.5335538365527555;544.8980663989638;544.8980663989638;-1.8035810427827528;8.14
544.188854463677;544.188854463677;-0.8140918937860988;0;0;0;0;0.02077343803010075;-0.6896628540595067;-0.0973060835373798;-0.48351258982841555;0.3265720206902404;0.03875595302688986;0.9991385673223064;-0.03933028819337627;0.013237082931940836;0.00017707380067513294;0.09443932503064685;0.04803987545881425;0.004435610247668577;-0.07869686991939376;0.026468379285847284;-0.0006876349561462349;0.4965359238191884;-0.033216304066259306;0.002972111967347736;0.0033806002936725595;0.05055683421138302;0.0;9.825582573911213;543.6954267570221;543.8567802909099;544.536721037575;544.3676267151852;0.00047530779279458265;-0.0007827725769846729;0.0002507673771460389;5.948626254494135;-69.77304992378997;0.0;5.955847953802897;-69.68147976980792;0.0;5.962835558637226;-69.79457199208899;0.0;5.955663742774408;-69.9001104594615;0.0;544.2112536950268;544.2112536950268;0.4618716484753804;544.90717067204;544.90717067204;-0.5294753529196896;544.8798407176512;544.8798407176512;-1.7924686752985508;8.15
544.1807202993755;544.1807202993755;-0.7999959857077101;0;0;0;0;0.015951399581598243;-0.6863586140492206;-0.09691865165335983;-0.480887252983642;0.33426049861621554;0.03873142746916797;0.9991538777366392;-0.0388571788095155;0.013476448101772134;0.00018331744359237242;0.09486617269977071;0.04741092209189515;0.004329405217301398;-0.07775017151457832;0.0269475984736468;-0.0006812362233737;0.4959459121331285;-0.04273729663405579;0.0028245045428486257;0.004349670041673991;0.05049762019098769;0.0;9.82544215703506;543.6906574781118;543.8654264194707;544.5336865198935;544.3512426289253;0.0004520156691251379;-0.000784381040699464;0.0002490919573400526;5.94855842801158;-69.76814929557733;0.0;5.955965653984097;-69.67802149705236;0.0;5.962761242548039;-69.79083715056753;0.0;5.955402688066363;-69.89482447857424;0.0;544.2160151492731;544.2160151492731;0.46828923117368504;544.90182490773;544.90182490773;-0.5257477608774934;544.86172575015;544.86172575015;-1.7815808853276849;8.16
544.1727256769829;544.1727256769829;-0.7862721694816628;0;0;0;0;0.011155848551979958;-0.6829779553776325;-0.09653144704174148;-0.4782152092730784;0.3418556837000834;0.038710488221169535;0.9991690308141981;-0.03838196909316202;0.013712641657790039;0.00018912703452408745;0.09527840906989521;0.046779744300471784;0.004224169609569125;-0.07679927771445937;0.027420447909176394;-0.0006749504015255855;0.4952951925843313;-0.05219486647670096;0.0026732469442507234;0.00531231524156025;0.05043225180978844;0.0;9.825303958818736;543.6860045802928;543.874091221117;544.530659246519;544.3349613341278;0.00042880218982091847;-0.0007858880269362599;0.0002474629075418547;5.948491041361045;-69.76328208461042;0.0;5.956081815800484;-69.6746022577708;0.0;5.96268569837957;-69.78712549395541;0.0;5.955142377729548;-69.88955683441401;0.0;544.2208368695397;544.2208368695397;0.474216344151273;544.8965135263662;544.8965135263662;-0.5223663149752156;544.8437192468767;544.8437192468767;-1.7709143250826855;8.17
544.1648668560624;544.1648668560624;-0.7729162182004075;0;0;0;0;0.006387248907991652;-0.6795218130036315;-0.09614443399918948;-0.4754970794532107;0.34935717223079926;0.038693103110362684;0.9991840231981367;-0.03790473208317271;0.013945653024308065;0.00019450690539646936;0.09567606564889826;0.046146429832691425;0.004119932306662024;-0.07584433458507576;0.02788690722675563;-0.0006687761784498101;0.4945842070841771;-0.06158817312606685;0.0025183568617908603;0.006268450315256981;0.05036077341960823;0.0;9.82516784308114;543.6814641138741;543.8827695589495;544.5276356131657;544.318780448733;0.00040566990580077347;-0.0007872938542673199;0.0002458792596692715;5.9484240524530065;-69.75844805718855;0.0;5.956196383306686;-69.67122158466489;0.0;5.962608890793149;-69.78343671482341;0.0;5.954882790914426;-69.88430744643257;0.0;544.2257139277225;544.2257139277225;0.47965877603837725;544.8912330577426;544.8912330577426;-0.5193261574095231;544.825818993292;544.825818993292;-1.760465548514503;8.18
544.1571401402523;544.1571401402523;-0.7599237974905009;0;0;0;0;0.0016460583977725536;-0.6759911258525171;-0.0957575771570527;-0.4727334864747365;0.3567645746328907;0.03867923737940883;0.9991988516372805;-0.03742554065730484;0.014175472065021604;0.00019946153591372063;0.09605917566587462;0.04551106618724816;0.004016721430688898;-0.07488548786454453;0.02834695694274708;-0.0006627122288060389;0.49381340262056367;-0.07091638912810361;0.0023598548394734506;0.0072179910273081896;0.05028322985368666;0.0;9.825033675856792;543.6770321876403;543.8914563718781;544.524612079481;544.3026976375706;0.0003826213417379748;-0.0007885988463162383;0.0002443400455076325;5.94835742054379;-69.75364697766243;0.0;5.9563093022247395;-69.66787900910644;0.0;5.962530785917606;-69.77977050504079;0.0;5.95462390791258;-69.87907623287536;0.0;544.2306414557518;544.2306414557518;0.48462243139169914;544.8859800821562;544.8859800821562;-0.5166223214605452;544.8080228108649;544.8080228108649;-1.75023101464717;8.19
544.1495418783182;544.1495418783182;-0.7472904694391218;0;0;0;0;-0.0030672714706722164;-0.6723868366747547;-0.0953708415069178;-0.46992505539966056;0.3640775154441197;0.03866885374507809;0.9992135129867027;-0.03694446752355107;0.014402089081522072;0.0002039955496874012;0.09642777405585048;0.044873740609612814;0.00391456433929204;-0.07392288294595485;0.028800578451684967;-0.0006567572146733004;0.4929832311808027;-0.08017870008263805;0.002197764224864139;0.008160854487111027;0.05019966641990255;0.0;9.82490132542978;543.6727049697585;543.9001466756514;544.5215851700362;544.2867106132117;0.00035965899588345605;-0.0007898033318465365;0.00024284429705894977;5.948291106232494;-69.74887860857683;0.0;5.9564205199427525;-69.66457406130544;0.0;5.962451351349361;-69.77612655591959;0.0;5.954365710154993;-69.87386311089882;0.0;544.2356146467295;544.2356146467295;0.48911332667353236;544.8807512314781;544.8807512314781;-0.5142497350216217;544.790328558004;544.790328558004;-1.7402070909679423;8.2
544.1420684651661;544.1420684651661;-0.7350116965003508;0;0;0;0;-0.007752295450170713;-0.6687098919049617;-0.09498419242557075;-0.46707241331833543;0.3712956332914343;0.03866191245775449;0.999228004208237;-0.03646158521155219;0.014625494811795498;0.00020811371034267664;0.0967818974443675;0.044234540088244956;0.003813487621621664;-0.07295666486041799;0.02924775402238779;-0.0006509097861547046;0.49209414967408915;-0.08937430468127827;0.0020321111180016463;0.009096959150980683;0.050110128893987124;0.0;9.824770662366197;543.6684786886395;543.9088355638365;544.5185514752774;544.2708171367836;0.00033678533989521016;-0.0007909076448530359;0.00024139104689099148;5.948225071457262;-69.74414271081156;0.0;5.956529985512729;-69.66130627047652;0.0;5.962370556152091;-69.77250455835758;0.0;5.954108180209855;-69.86866799668663;0.0;544.2406287560262;544.2406287560262;0.4931375862047389;544.8755431901906;544.8755431901906;-0.512203224091536;544.7727341309536;544.7727341309536;-1.7303900567922028;8.21
544.1347163428154;544.1347163428154;-0.7230828454030416;0;0;0;0;-0.01240857457424928;-0.6649612415211442;-0.09459759569936084;-0.46417618926645954;0.3784185808652026;0.03865837136149199;0.9992423223709317;-0.03597696606408911;0.014845680428705463;0.00021182091760360035;0.09712158413193922;0.04359355135078371;0.0037135170947526904;-0.07198697826027621;0.029688466794055617;-0.0006451685819789959;0.49114661985355285;-0.09850241474340982;0.001862924319466143;0.010026224824045896;0.05001466351272737;0.0;9.824641559545;543.6643496337558;543.9175182087549;544.5155076524343;544.2550150187446;0.0003140028186737552;-0.000791912124655984;0.00023997932847537068;5.948159279490829;-69.73943904372096;0.0;5.956637649647768;-69.65807516500381;0.0;5.96228837085555;-69.76890420298002;0.0;5.953851301779606;-69.86349080556454;0.0;544.2456791023371;544.2456791023371;0.4967014381347781;544.8703526963858;544.8703526963858;-0.510477516310857;544.7552374646556;544.7552374646556;-1.7207761066597413;8.22
544.1274820013326;544.1274820013326;-0.7114991910573281;0;0;0;0;-0.017035676176175716;-0.6611418389041963;-0.09421101754796075;-0.46123701414203105;0.3854460248917544;0.03865818595458498;0.9992564646514372;-0.03549068222865341;0.015062637538460818;0.00021512220335944215;0.09744687407838523;0.04295086086020995;0.0036146778004078383;-0.07101396740246808;0.030122700772353225;-0.0006395322300988828;0.4901411082378961;-0.10756225525030427;0.001690235277639368;0.010948572661979121;0.04991331696715759;0.0;9.824513892187328;543.6603141564134;543.926189862369;544.5124504263871;544.2393021196177;0.00029131385020371057;-0.0007928171159972819;0.0002386081765310524;5.948093694935537;-69.73476736527176;0.0;5.9567434647183575;-69.65488027260413;0.0;5.9622047674536285;-69.76532518028004;0.0;5.953595059697329;-69.85833145211416;0.0;544.2507610686959;544.2507610686959;0.4998112103778567;544.8651765427308;544.8651765427308;-0.5090672445194286;544.7378365335768;544.7378365335768;-1.71136135373672;8.23
544.1203619797251;544.1203619797251;-0.700255920435211;0;0;0;0;-0.02163317390716355;-0.6572526406976865;-0.09382442464751942;-0.45825552062227587;0.3923776461042044;0.038661309450614086;0.9992704283343363;-0.035002805649098814;0.015276358179067527;0.00021802272771411594;0.09775780888704606;0.04230655481097874;0.003516994002148106;-0.07003777613205603;0.030550440825478736;-0.0006339993482859591;0.4890780860326293;-0.11655306437730117;0.0015140780351958344;0.01186392517255925;0.049806136395738485;0.0;9.824387537884279;543.6563686704801;543.9348458571252;544.5093765904918;544.2236763506867;0.0002687208254012798;-0.0007936229691390154;0.00023727662735272022;5.948028283717554;-69.73012743217932;0.0;5.956847384748237;-69.65172112048843;0.0;5.962119719401742;-69.76176718075766;0.0;5.953339439922575;-69.85318985028526;0.0;544.2558701034483;544.2558701034483;0.5024733266006933;544.8600115773943;544.8600115773943;-0.5079669503209061;544.7205293525017;544.7205293525017;-1.7021418332094527;8.24
544.1133528667955;544.1133528667955;-0.6893481364695617;0;0;0;0;-0.026200647753749588;-0.6532946066679431;-0.09343778415320167;-0.4552323430805501;0.39921313921158214;0.038667692839930844;0.999284210812411;-0.03451340805737294;0.015486834818765099;0.0002205277750208136;0.0980544317888832;0.04166071912511545;0.003420489182881689;-0.06905854786591345;0.030971672680218967;-0.0006285685447219011;0.4879580290509101;-0.12547409352408534;0.0013344891748608284;0.012772206217070845;0.04969316937752237;0.0;9.824262376623146;543.6525096530698;543.9434816067482;544.5062830073633;544.2081356746514;0.00024622610796772715;-0.0007943300399636275;0.0002359837191418815;5.947963013080583;-69.72551900004206;0.0;5.956949365409312;-69.64859723552144;0.0;5.9620332016135045;-69.75822989505735;0.0;5.953084429536493;-69.84806591350676;0.0;544.2610017211852;544.2610017211852;0.5046943021663992;544.8548547049387;544.8548547049387;-0.5071710876632096;544.7033139772903;544.7033139772903;-1.693113505700694;8.25
544.1064513019568;544.1064513019568;-0.6787708619201567;0;0;0;0;-0.030737684054339607;-0.6492686995644555;-0.09305106372111124;-0.4521681175032285;0.4059522128662638;0.03867728495154291;0.9992978095868509;-0.034022560965330614;0.015694060354447335;0.00022264274990373256;0.0983367876264682;0.04101343944827246;0.0033251860427591655;-0.0680764255765743;0.03138638291799168;-0.0006232384185860258;0.48678141763399563;-0.13432460734304574;0.0011515077644734736;0.013673341011540198;0.049574463925303486;0.0;9.824138290812114;543.6487336451829;543.9520926069899;544.5031666096173;544.1926781062439;0.00022383203424874293;-0.0007949386900756519;0.0002347284923318548;5.947897851578925;-69.72094182347432;0.0;5.957049364015927;-69.64550814437948;0.0;5.961945190456695;-69.75471301410414;0.0;5.952830016736284;-69.8429595547963;0.0;544.2661515036331;544.2661515036331;0.5064807400929112;544.8497028871743;544.8497028871743;-0.5066740264296641;544.6861885056021;544.6861885056021;-1.6842722606882035;8.26
544.0996539760082;544.0996539760082;-0.6685190432319814;0;0;0;0;-0.0352438755149229;-0.6451758849806114;-0.09266423152959295;-0.44906348140658653;0.4125945896297126;0.038690032515363765;0.9993112222674;-0.03353033565662909;0.015898028110067294;0.00022437317326896476;0.09860492283786475;0.04036480114574237;0.0032311064974556354;-0.0670915517762457;0.0317945589708749;-0.0006180075606388842;0.4855487365713168;-0.14310388376571542;0.0009651753013909734;0.014567256127809826;0.04945006847875234;0.0;9.824015165303415;543.6450372523022;543.9606744363336;544.5000244005693;544.177301712805;0.00020154091309958344;-0.0007954492869047577;0.0002335099899059078;5.947832769069853;-69.71639565623725;0.0;5.957147339518584;-69.64245337370649;0.0;5.961855663748476;-69.7512162292381;0.0;5.952576190829147;-69.83787068686833;0.0;544.2713151005049;544.2713151005049;0.5078393270432571;544.8445531439772;544.8445531439772;-0.5064700560501478;544.6691510775835;544.6691510775835;-1.675613919912621;8.27
